index,[2023-01-12 10:41:47.159] Ultrasonic Sensor Data Capture Start,index,[2023-01-12 10:41:47.159] Ultrasonic Sensor Data Capture Start
63878,4841,163860,9487
63879,3884,163861,9442
63880,3889,163862,9418
63881,4011,163863,9487
63882,4792,163864,9513
63883,3867,163865,9518
63884,3958,163866,9492
63885,4084,163867,9418
63886,3958,163868,9487
63887,4792,163869,9417
63888,3884,163870,9518
63889,3933,163871,9493
63890,4010,163872,9462
63891,4792,163873,9518
63892,3890,163874,9416
63893,3959,163875,9494
63894,3933,163876,9413
63895,3958,163877,9469
63896,4668,163878,9441
63897,4010,163879,9443
63898,4767,163880,9487
63899,3868,163881,9467
63900,3983,163882,9518
63901,4717,163883,9493
63902,4674,163884,9462
63903,3916,163885,9493
63904,3933,163886,9493
63905,4160,163887,9519
63906,4791,163888,9512
63907,3883,163889,9488
63908,3982,163890,9468
63909,4011,163891,9391
63910,4792,163892,9512
63911,3866,163893,9512
63912,3958,163894,9417
63913,4011,163895,9391
63914,4816,163896,9513
63915,3884,163897,9487
63916,3982,163898,9493
63917,4011,163899,9543
63918,4792,163900,9518
63919,3861,163901,9537
63920,3988,163902,9416
63921,4724,163903,9392
63922,4748,163904,9493
63923,3932,163905,9462
63924,3917,163906,9517
63925,4011,163907,9417
63926,4035,163908,9444
63927,4816,163909,9413
63928,3884,163910,9419
63929,3988,163911,9391
63930,4035,163912,9487
63931,4797,163913,9417
63932,3933,163914,9417
63933,3892,163915,9519
63934,4792,163916,9512
63935,3883,163917,9487
63936,3983,163918,9468
63937,4717,163919,9390
63938,4017,163920,9512
63939,4822,163921,9462
63940,3958,163922,9518
63941,3892,163923,9417
63942,4816,163924,9537
63943,3884,163925,9537
63944,3983,163926,9518
63945,4693,163927,9542
63946,4668,163928,9392
63947,4668,163929,9387
63948,4034,163930,9518
63949,4084,163931,9392
63950,3958,163932,9419
63951,4693,163933,9512
63952,4669,163934,9417
63953,4669,163935,9443
63954,4669,163936,9512
63955,4693,163937,9512
63956,4669,163938,9517
63957,4675,163939,9493
63958,4084,163940,9468
63959,3958,163941,9512
63960,4035,163942,9439
63961,4841,163943,9418
63962,3884,163944,9493
63963,3982,163945,9512
63964,4035,163946,9418
63965,4791,163947,9418
63966,3890,163948,9493
63967,4847,163949,9487
63968,3958,163950,9417
63969,4010,163951,9518
63970,4866,163952,9518
63971,3884,163953,9512
63972,3982,163954,9411
63973,4718,163955,9417
63974,4010,163956,9518
63975,4823,163957,9512
63976,3958,163958,9411
63977,3892,163959,9517
63978,4816,163960,9417
63979,3934,163961,9411
63980,3933,163962,9417
63981,4011,163963,9417
63982,4011,163964,9493
63983,4669,163965,9411
63984,4035,163966,9418
63985,4011,163967,9467
63986,4798,163968,9513
63987,3983,163969,9537
63988,3917,163970,9416
63989,4841,163971,9417
63990,3884,163972,9411
63991,3958,163973,9537
63992,4011,163974,9492
63993,4016,163975,9441
63994,4675,163976,9468
63995,4010,163977,9512
63996,4816,163978,9417
63997,3884,163979,9442
63998,3982,163980,9411
63999,4010,163981,9512
64000,4816,163982,9391
64001,3884,163983,9493
64002,3963,163984,9486
64003,4011,163985,9512
64004,4036,163986,9493
64005,4742,163987,9493
64006,3868,163988,9492
64007,4007,163989,9486
64008,4035,163990,9467
64009,4792,163991,9391
64010,3860,163992,9418
64011,3933,163993,9487
64012,4724,163994,9518
64013,3934,163995,9417
64014,3983,163996,9412
64015,4010,163997,9442
64016,4669,163998,9441
64017,4669,163999,9443
64018,4693,164000,9512
64019,4669,164001,9442
64020,4010,164002,9442
64021,4035,164003,9418
64022,3958,164004,9512
64023,4007,164005,9417
64024,4010,164006,9441
64025,4035,164007,9416
64026,4792,164008,9512
64027,3860,164009,9441
64028,4007,164010,9416
64029,4036,164011,9411
64030,4035,164012,9511
64031,4083,164013,9518
64032,3982,164014,9417
64033,4010,164015,9387
64034,4011,164016,9443
64035,4792,164017,9416
64036,3884,164018,9518
64037,3932,164019,9512
64038,4010,164020,9512
64039,4748,164021,9443
64040,3874,164022,9442
64041,3957,164023,9411
64042,4010,164024,9518
64043,4668,164025,9492
64044,4767,164026,9417
64045,3887,164027,9438
64046,3983,164028,9493
64047,4693,164029,9391
64048,4035,164030,9493
64049,4674,164031,9487
64050,4010,164032,9518
64051,4011,164033,9416
64052,4010,164034,9468
64053,4035,164035,9487
64054,4010,164036,9512
64055,4010,164037,9443
64056,4035,164038,9518
64057,3992,164039,9512
64058,4034,164040,9512
64059,4699,164041,9492
64060,3986,164042,9417
64061,4010,164043,9493
64062,4084,164044,9512
64063,4009,164045,9518
64064,4668,164046,9391
64065,4668,164047,9418
64066,4038,164048,9412
64067,4060,164049,9443
64068,4035,164050,9467
64069,4010,164051,9512
64070,4036,164052,9462
64071,4060,164053,9493
64072,4010,164054,9416
64073,4011,164055,9412
64074,4011,164056,9443
64075,4011,164057,9492
64076,4035,164058,9418
64077,4059,164059,9512
64078,3958,164060,9512
64079,4010,164061,9442
64080,4011,164062,9391
64081,4035,164063,9487
64082,4010,164064,9391
64083,4010,164065,9391
64084,4010,164066,9387
64085,4010,164067,9512
64086,4109,164068,9468
64087,3933,164069,9390
64088,4011,164070,9487
64089,4010,164071,9442
64090,4010,164072,9492
64091,4011,164073,9494
64092,4010,164074,9512
64093,4011,164075,9392
64094,4010,164076,9517
64095,4109,164077,9416
64096,3958,164078,9487
64097,4035,164079,9512
64098,4034,164080,9517
64099,4035,164081,9416
64100,4035,164082,9462
64101,4035,164083,9486
64102,4010,164084,9492
64103,4010,164085,9442
64104,4011,164086,9418
64105,4010,164087,9417
64106,4011,164088,9390
64107,4035,164089,9418
64108,4035,164090,9436
64109,4060,164091,9468
64110,4010,164092,9391
64111,4010,164093,9437
64112,4035,164094,9512
64113,4010,164095,9543
64114,4010,164096,9417
64115,4010,164097,9462
64116,4791,164098,9487
64117,3884,164099,9493
64118,3933,164100,9442
64119,4159,164101,9417
64120,4841,164102,9462
64121,3891,164103,9444
64122,3982,164104,9467
64123,3985,164105,9462
64124,4010,164106,9538
64125,4035,164107,9418
64126,4010,164108,9417
64127,4060,164109,9387
64128,4060,164110,9418
64129,4035,164111,9467
64130,4017,164112,9418
64131,4035,164113,9414
64132,4010,164114,9418
64133,4010,164115,9418
64134,4668,164116,9487
64135,4667,164117,9418
64136,4010,164118,9416
64137,4011,164119,9392
64138,4010,164120,9465
64139,4668,164121,9468
64140,3986,164122,9493
64141,4084,164123,9385
64142,3933,164124,9494
64143,4035,164125,9391
64144,4010,164126,9468
64145,4644,164127,9462
64146,4010,164128,9392
64147,4010,164129,9416
64148,4009,164130,9412
64149,4010,164131,9418
64150,4034,164132,9442
64151,3933,164133,9418
64152,3986,164134,9412
64153,4011,164135,9493
64154,4010,164136,9467
64155,4209,164137,9492
64156,4184,164138,9512
64157,4009,164139,9443
64158,4674,164140,9492
64159,4109,164141,9468
64160,3933,164142,9412
64161,4035,164143,9418
64162,3985,164144,9392
64163,4035,164145,9462
64164,4035,164146,9418
64165,4010,164147,9417
64166,4010,164148,9418
64167,4010,164149,9387
64168,4010,164150,9518
64169,4010,164151,9417
64170,4010,164152,9387
64171,3985,164153,9417
64172,4010,164154,9416
64173,4035,164155,9519
64174,4035,164156,9386
64175,4059,164157,9519
64176,3991,164158,9517
64177,4035,164159,9518
64178,3986,164160,9411
64179,4011,164161,9392
64180,4059,164162,9417
64181,4010,164163,9386
64182,4010,164164,9512
64183,4035,164165,9517
64184,4010,164166,9392
64185,4060,164167,9386
64186,4035,164168,9417
64187,4011,164169,9392
64188,4011,164170,9411
64189,4060,164171,9392
64190,4035,164172,9492
64191,3985,164173,9518
64192,4060,164174,9512
64193,4060,164175,9486
64194,4017,164176,9492
64195,4034,164177,9492
64196,3986,164178,9518
64197,3985,164179,9511
64198,4010,164180,9417
64199,4010,164181,9392
64200,4010,164182,9390
64201,4059,164183,9442
64202,4060,164184,9493
64203,4035,164185,9493
64204,4035,164186,9461
64205,3958,164187,9442
64206,3957,164188,9442
64207,4059,164189,9443
64208,4035,164190,9486
64209,4035,164191,9390
64210,3985,164192,9493
64211,4011,164193,9492
64212,4035,164194,9385
64213,4010,164195,9416
64214,4059,164196,9391
64215,3957,164197,9411
64216,3986,164198,9518
64217,4010,164199,9392
64218,4009,164200,9393
64219,4208,164201,9386
64220,4009,164202,9417
64221,3985,164203,9441
64222,4159,164204,9512
64223,4084,164205,9391
64224,3916,164206,9492
64225,3985,164207,9493
64226,4035,164208,9511
64227,4034,164209,9461
64228,3985,164210,9393
64229,4010,164211,9417
64230,4035,164212,9512
64231,4035,164213,9392
64232,3985,164214,9417
64233,4010,164215,9461
64234,4010,164216,9435
64235,4010,164217,9392
64236,4010,164218,9391
64237,4010,164219,9512
64238,4036,164220,9417
64239,4010,164221,9392
64240,4010,164222,9386
64241,4010,164223,9392
64242,4035,164224,9365
64243,4010,164225,9411
64244,3986,164226,9392
64245,4010,164227,9392
64246,3986,164228,9493
64247,4184,164229,9410
64248,3985,164230,9392
64249,4016,164231,9417
64250,4010,164232,9386
64251,4035,164233,9392
64252,4035,164234,9416
64253,4011,164235,9487
64254,4060,164236,9392
64255,4059,164237,9392
64256,4060,164238,9442
64257,4035,164239,9410
64258,3991,164240,9492
64259,4009,164241,9517
64260,4010,164242,9392
64261,4010,164243,9415
64262,4010,164244,9492
64263,3986,164245,9391
64264,3986,164246,9437
64265,4060,164247,9492
64266,4010,164248,9392
64267,4054,164249,9493
64268,3985,164250,9410
64269,4059,164251,9517
64270,3933,164252,9392
64271,4010,164253,9392
64272,4035,164254,9417
64273,3986,164255,9442
64274,4009,164256,9416
64275,4085,164257,9411
64276,3986,164258,9417
64277,4010,164259,9416
64278,4083,164260,9386
64279,3958,164261,9417
64280,4059,164262,9442
64281,4035,164263,9416
64282,4010,164264,9438
64283,4059,164265,9416
64284,4060,164266,9517
64285,3985,164267,9385
64286,4059,164268,9517
64287,4010,164269,9416
64288,3916,164270,9467
64289,3984,164271,9410
64290,3986,164272,9392
64291,4060,164273,9391
64292,3985,164274,9386
64293,4060,164275,9391
64294,4035,164276,9417
64295,4059,164277,9385
64296,4010,164278,9417
64297,4035,164279,9416
64298,4060,164280,9391
64299,4035,164281,9392
64300,4035,164282,9363
64301,4084,164283,9442
64302,3985,164284,9436
64303,4059,164285,9392
64304,4035,164286,9392
64305,4010,164287,9386
64306,4059,164288,9417
64307,3986,164289,9391
64308,4059,164290,9385
64309,4010,164291,9391
64310,3985,164292,9442
64311,3986,164293,9410
64312,3986,164294,9391
64313,4035,164295,9391
64314,4035,164296,9388
64315,3985,164297,9416
64316,4034,164298,9392
64317,4059,164299,9392
64318,3986,164300,9391
64319,4009,164301,9391
64320,3986,164302,9392
64321,3985,164303,9387
64322,4134,164304,9516
64323,4009,164305,9391
64324,3984,164306,9385
64325,4010,164307,9491
64326,4009,164308,9492
64327,4009,164309,9391
64328,4010,164310,9409
64329,4009,164311,9391
64330,4008,164312,9391
64331,4178,164313,9511
64332,4159,164314,9511
64333,3894,164315,9391
64334,3915,164316,9517
64335,3985,164317,9386
64336,3985,164318,9441
64337,4035,164319,9391
64338,4010,164320,9486
64339,3985,164321,9386
64340,4010,164322,9517
64341,4035,164323,9391
64342,4083,164324,9385
64343,3934,164325,9492
64344,4035,164326,9390
64345,3985,164327,9390
64346,4010,164328,9511
64347,4010,164329,9391
64348,4060,164330,9391
64349,4035,164331,9385
64350,3985,164332,9391
64351,4084,164333,9416
64352,3933,164334,9385
64353,4035,164335,9391
64354,4010,164336,9440
64355,4035,164337,9385
64356,3985,164338,9416
64357,3986,164339,9390
64358,4010,164340,9391
64359,3990,164341,9391
64360,4010,164342,9441
64361,4060,164343,9442
64362,4035,164344,9411
64363,4059,164345,9416
64364,4035,164346,9390
64365,4034,164347,9385
64366,3985,164348,9417
64367,4035,164349,9466
64368,4010,164350,9516
64369,3986,164351,9384
64370,4011,164352,9415
64371,4084,164353,9390
64372,4059,164354,9434
64373,4035,164355,9391
64374,4010,164356,9391
64375,4060,164357,9486
64376,3986,164358,9486
64377,4015,164359,9391
64378,4059,164360,9391
64379,4010,164361,9510
64380,4034,164362,9492
64381,4034,164363,9415
64382,4010,164364,9390
64383,3985,164365,9387
64384,4010,164366,9391
64385,4010,164367,9390
64386,4038,164368,9385
64387,4060,164369,9517
64388,3985,164370,9491
64389,4084,164371,9441
64390,4060,164372,9485
64391,4060,164373,9416
64392,4035,164374,9441
64393,4060,164375,9460
64394,4060,164376,9442
64395,4010,164377,9491
64396,4011,164378,9465
64397,4084,164379,9486
64398,3933,164380,9390
64399,3985,164381,9491
64400,3986,164382,9390
64401,4010,164383,9385
64402,4010,164384,9415
64403,4059,164385,9390
64404,3985,164386,9485
64405,4010,164387,9417
64406,3915,164388,9416
64407,3915,164389,9390
64408,3984,164390,9417
64409,4010,164391,9390
64410,4035,164392,9390
64411,3986,164393,9385
64412,4034,164394,9391
64413,4079,164395,9391
64414,4010,164396,9409
64415,3933,164397,9391
64416,3958,164398,9415
64417,4059,164399,9385
64418,4035,164400,9416
64419,4010,164401,9416
64420,4010,164402,9436
64421,3985,164403,9390
64422,4010,164404,9416
64423,4059,164405,9390
64424,4034,164406,9416
64425,4035,164407,9389
64426,4035,164408,9390
64427,4010,164409,9390
64428,3985,164410,9391
64429,3986,164411,9492
64430,4010,164412,9386
64431,4034,164413,9416
64432,4010,164414,9440
64433,4010,164415,9409
64434,4010,164416,9391
64435,4035,164417,9416
64436,3985,164418,9391
64437,4010,164419,9416
64438,3986,164420,9415
64439,4134,164421,9390
64440,4668,164422,9409
64441,4016,164423,9415
64442,4159,164424,9441
64443,4060,164425,9385
64444,4010,164426,9391
64445,3986,164427,9415
64446,3986,164428,9384
64447,4009,164429,9417
64448,3985,164430,9492
64449,4034,164431,9390
64450,3992,164432,9485
64451,4010,164433,9441
64452,4010,164434,9441
64453,4009,164435,9391
64454,4010,164436,9416
64455,4010,164437,9441
64456,4034,164438,9417
64457,3986,164439,9410
64458,4010,164440,9390
64459,4010,164441,9417
64460,4035,164442,9385
64461,4084,164443,9416
64462,3958,164444,9441
64463,3985,164445,9410
64464,4767,164446,9416
64465,3868,164447,9389
64466,4007,164448,9492
64467,4035,164449,9384
64468,4010,164450,9517
64469,4847,164451,9415
64470,3958,164452,9384
64471,3868,164453,9415
64472,4010,164454,9391
64473,4060,164455,9390
64474,4060,164456,9416
64475,4034,164457,9415
64476,4035,164458,9491
64477,4010,164459,9510
64478,4011,164460,9416
64479,4058,164461,9441
64480,3958,164462,9391
64481,3986,164463,9410
64482,4010,164464,9416
64483,4816,164465,9391
64484,3884,164466,9410
64485,4008,164467,9416
64486,4035,164468,9391
64487,4035,164469,9410
64488,4797,164470,9417
64489,3933,164471,9466
64490,3916,164472,9417
64491,4816,164473,9410
64492,3884,164474,9467
64493,3889,164475,9415
64494,3985,164476,9386
64495,4817,164477,9416
64496,3890,164478,9441
64497,3982,164479,9416
64498,3986,164480,9417
64499,4791,164481,9466
64500,3861,164482,9442
64501,3889,164483,9410
64502,4036,164484,9416
64503,4036,164485,9391
64504,4035,164486,9410
64505,4016,164487,9510
64506,4010,164488,9416
64507,4035,164489,9441
64508,4035,164490,9384
64509,4669,164491,9491
64510,4035,164492,9390
64511,4767,164493,9384
64512,3887,164494,9441
64513,3982,164495,9491
64514,4038,164496,9467
64515,4823,164497,9460
64516,3933,164498,9416
64517,3892,164499,9415
64518,4035,164500,9492
64519,4059,164501,9409
64520,4816,164502,9391
64521,3885,164503,9416
64522,4008,164504,9460
64523,3986,164505,9417
64524,4798,164506,9466
64525,3958,164507,9466
64526,3916,164508,9384
64527,4010,164509,9491
64528,4644,164510,9390
64529,4034,164511,9411
64530,4035,164512,9485
64531,4791,164513,9466
64532,3869,164514,9466
64533,3982,164515,9485
64534,4084,164516,9389
64535,3957,164517,9491
64536,4010,164518,9441
64537,4010,164519,9410
64538,4010,164520,9441
64539,4035,164521,9389
64540,4034,164522,9461
64541,4668,164523,9416
64542,4010,164524,9415
64543,4084,164525,9390
64544,4108,164526,9434
64545,4010,164527,9416
64546,4035,164528,9490
64547,4034,164529,9410
64548,4010,164530,9416
64549,4010,164531,9441
64550,4010,164532,9491
64551,4010,164533,9460
64552,4010,164534,9491
64553,4035,164535,9389
64554,4010,164536,9416
64555,4010,164537,9460
64556,4035,164538,9389
64557,4010,164539,9390
64558,4034,164540,9383
64559,4034,164541,9467
64560,4011,164542,9390
64561,4010,164543,9461
64562,4060,164544,9392
64563,4035,164545,9416
64564,4010,164546,9440
64565,4010,164547,9434
64566,4034,164548,9390
64567,4010,164549,9440
64568,4010,164550,9410
64569,4016,164551,9391
64570,3985,164552,9415
64571,4035,164553,9415
64572,4060,164554,9392
64573,4035,164555,9466
64574,4035,164556,9416
64575,4035,164557,9409
64576,4010,164558,9391
64577,4035,164559,9416
64578,4016,164560,9435
64579,4159,164561,9416
64580,4010,164562,9441
64581,4011,164563,9441
64582,3985,164564,9385
64583,4009,164565,9415
64584,4010,164566,9441
64585,4010,164567,9409
64586,4010,164568,9415
64587,4010,164569,9390
64588,4035,164570,9435
64589,3915,164571,9415
64590,3958,164572,9416
64591,4035,164573,9416
64592,4060,164574,9410
64593,4035,164575,9416
64594,4084,164576,9441
64595,4010,164577,9385
64596,4010,164578,9415
64597,4035,164579,9414
64598,3933,164580,9460
64599,3958,164581,9485
64600,4084,164582,9416
64601,4035,164583,9441
64602,4035,164584,9485
64603,4060,164585,9416
64604,3985,164586,9415
64605,4035,164587,9416
64606,4035,164588,9384
64607,4109,164589,9416
64608,3933,164590,9441
64609,4010,164591,9435
64610,4060,164592,9440
64611,3986,164593,9416
64612,4084,164594,9413
64613,4010,164595,9392
64614,3986,164596,9440
64615,4010,164597,9442
64616,4060,164598,9485
64617,4059,164599,9491
64618,4035,164600,9390
64619,4035,164601,9415
64620,3985,164602,9510
64621,3985,164603,9391
64622,4010,164604,9441
64623,4059,164605,9385
64624,4035,164606,9390
64625,4035,164607,9465
64626,4010,164608,9416
64627,4035,164609,9412
64628,4060,164610,9466
64629,4059,164611,9466
64630,4059,164612,9410
64631,4035,164613,9415
64632,4060,164614,9415
64633,4109,164615,9415
64634,4060,164616,9416
64635,4034,164617,9414
64636,4084,164618,9391
64637,4060,164619,9409
64638,4035,164620,9441
64639,4059,164621,9465
64640,4010,164622,9410
64641,4059,164623,9440
64642,4084,164624,9466
64643,3985,164625,9491
64644,4010,164626,9409
64645,3985,164627,9440
64646,4084,164628,9440
64647,4084,164629,9415
64648,4109,164630,9410
64649,4084,164631,9391
64650,4084,164632,9416
64651,4078,164633,9409
64652,4109,164634,9390
64653,3915,164635,9516
64654,3983,164636,9409
64655,4035,164637,9389
64656,4035,164638,9389
64657,4060,164639,9390
64658,4059,164640,9389
64659,4084,164641,9390
64660,4010,164642,9390
64661,4084,164643,9511
64662,3915,164644,9441
64663,4008,164645,9390
64664,4084,164646,9410
64665,4084,164647,9416
64666,4084,164648,9441
64667,4109,164649,9389
64668,4109,164650,9417
64669,4080,164651,9415
64670,4108,164652,9517
64671,3933,164653,9409
64672,3958,164654,9465
64673,4109,164655,9389
64674,4035,164656,9441
64675,4109,164657,9435
64676,4109,164658,9391
64677,4084,164659,9415
64678,3960,164660,9410
64679,4059,164661,9416
64680,4034,164662,9465
64681,4084,164663,9460
64682,4059,164664,9414
64683,4084,164665,9466
64684,4059,164666,9491
64685,4109,164667,9410
64686,4060,164668,9415
64687,4059,164669,9415
64688,4059,164670,9439
64689,4060,164671,9460
64690,4084,164672,9440
64691,4035,164673,9466
64692,4084,164674,9409
64693,4084,164675,9461
64694,4084,164676,9466
64695,4084,164677,9440
64696,3985,164678,9410
64697,4034,164679,9389
64698,4059,164680,9390
64699,3985,164681,9409
64700,4034,164682,9416
64701,4035,164683,9440
64702,4035,164684,9416
64703,4035,164685,9435
64704,4035,164686,9466
64705,4059,164687,9466
64706,4059,164688,9435
64707,4059,164689,9485
64708,4084,164690,9466
64709,4059,164691,9388
64710,4059,164692,9410
64711,4034,164693,9440
64712,4084,164694,9465
64713,4059,164695,9441
64714,4059,164696,9382
64715,4053,164697,9440
64716,4059,164698,9465
64717,4108,164699,9435
64718,3933,164700,9416
64719,4084,164701,9416
64720,3985,164702,9416
64721,4059,164703,9435
64722,4109,164704,9416
64723,4084,164705,9415
64724,4034,164706,9409
64725,4034,164707,9441
64726,4034,164708,9466
64727,3934,164709,9416
64728,4059,164710,9410
64729,4060,164711,9466
64730,4035,164712,9415
64731,4084,164713,9409
64732,4034,164714,9416
64733,3985,164715,9389
64734,4010,164716,9435
64735,3915,164717,9417
64736,3933,164718,9491
64737,4109,164719,9416
64738,4084,164720,9460
64739,4084,164721,9441
64740,4084,164722,9416
64741,4109,164723,9416
64742,4059,164724,9416
64743,4084,164725,9390
64744,4060,164726,9416
64745,4084,164727,9510
64746,4084,164728,9439
64747,4084,164729,9389
64748,4084,164730,9510
64749,4060,164731,9409
64750,4084,164732,9388
64751,4060,164733,9416
64752,4059,164734,9409
64753,4060,164735,9441
64754,4059,164736,9416
64755,4035,164737,9410
64756,4059,164738,9441
64757,4059,164739,9491
64758,4059,164740,9491
64759,4059,164741,9459
64760,4084,164742,9460
64761,4134,164743,9415
64762,4059,164744,9416
64763,4034,164745,9485
64764,4084,164746,9416
64765,4034,164747,9389
64766,4084,164748,9435
64767,4084,164749,9460
64768,4084,164750,9466
64769,4034,164751,9466
64770,4038,164752,9435
64771,4084,164753,9415
64772,4059,164754,9466
64773,4059,164755,9416
64774,4084,164756,9435
64775,4059,164757,9466
64776,4109,164758,9491
64777,4109,164759,9416
64778,4084,164760,9434
64779,4053,164761,9389
64780,4084,164762,9416
64781,3892,164763,9460
64782,3982,164764,9415
64783,4084,164765,9466
64784,4108,164766,9416
64785,4035,164767,9392
64786,4084,164768,9390
64787,4034,164769,9516
64788,4059,164770,9383
64789,4109,164771,9416
64790,3916,164772,9416
64791,3983,164773,9535
64792,4133,164774,9410
64793,4109,164775,9416
64794,4084,164776,9439
64795,4133,164777,9460
64796,4109,164778,9510
64797,4127,164779,9390
64798,4109,164780,9516
64799,3915,164781,9511
64800,3982,164782,9485
64801,4009,164783,9390
64802,3960,164784,9390
64803,4059,164785,9384
64804,4108,164786,9390
64805,4108,164787,9416
64806,4127,164788,9436
64807,4059,164789,9390
64808,4108,164790,9415
64809,4084,164791,9408
64810,4108,164792,9440
64811,4109,164793,9441
64812,4059,164794,9390
64813,4108,164795,9485
64814,4109,164796,9416
64815,4084,164797,9440
64816,4084,164798,9409
64817,4059,164799,9416
64818,4009,164800,9440
64819,4084,164801,9416
64820,4084,164802,9410
64821,3984,164803,9416
64822,4009,164804,9415
64823,3960,164805,9385
64824,3959,164806,9416
64825,3991,164807,9415
64826,4108,164808,9384
64827,4109,164809,9390
64828,4108,164810,9441
64829,4084,164811,9390
64830,4084,164812,9510
64831,4109,164813,9415
64832,4084,164814,9415
64833,4109,164815,9410
64834,4059,164816,9388
64835,4059,164817,9440
64836,4059,164818,9411
64837,4059,164819,9416
64838,4084,164820,9440
64839,4109,164821,9441
64840,4059,164822,9410
64841,4084,164823,9466
64842,4059,164824,9389
64843,4103,164825,9411
64844,4084,164826,9466
64845,4108,164827,9389
64846,3983,164828,9417
64847,4084,164829,9384
64848,4060,164830,9416
64849,4059,164831,9415
64850,4109,164832,9409
64851,4035,164833,9416
64852,4078,164834,9415
64853,4035,164835,9409
64854,3916,164836,9416
64855,3915,164837,9390
64856,3960,164838,9466
64857,4135,164839,9384
64858,4010,164840,9416
64859,4059,164841,9416
64860,4059,164842,9435
64861,4060,164843,9441
64862,4084,164844,9441
64863,3915,164845,9411
64864,4007,164846,9415
64865,4010,164847,9388
64866,4035,164848,9388
64867,4059,164849,9435
64868,4034,164850,9416
64869,4084,164851,9416
64870,4103,164852,9408
64871,4109,164853,9416
64872,4109,164854,9490
64873,3985,164855,9440
64874,4009,164856,9410
64875,4059,164857,9415
64876,4084,164858,9415
64877,4060,164859,9409
64878,4010,164860,9416
64879,4059,164861,9415
64880,4059,164862,9383
64881,4083,164863,9416
64882,4010,164864,9466
64883,3985,164865,9391
64884,4059,164866,9411
64885,4059,164867,9516
64886,4034,164868,9465
64887,4084,164869,9383
64888,4059,164870,9510
64889,4059,164871,9391
64890,4084,164872,9466
64891,4084,164873,9509
64892,4084,164874,9389
64893,4084,164875,9490
64894,4109,164876,9490
64895,4059,164877,9460
64896,4034,164878,9465
64897,4034,164879,9491
64898,4109,164880,9416
64899,4060,164881,9385
64900,4109,164882,9415
64901,4059,164883,9491
64902,4059,164884,9409
64903,4059,164885,9389
64904,4034,164886,9465
64905,4084,164887,9466
64906,4059,164888,9410
64907,4053,164889,9415
64908,4034,164890,9415
64909,3933,164891,9383
64910,3982,164892,9466
64911,4084,164893,9415
64912,4059,164894,9440
64913,4010,164895,9409
64914,4009,164896,9441
64915,4010,164897,9415
64916,4059,164898,9409
64917,4084,164899,9441
64918,3933,164900,9440
64919,3958,164901,9389
64920,4084,164902,9410
64921,4010,164903,9516
64922,4034,164904,9389
64923,4009,164905,9434
64924,4035,164906,9491
64925,4059,164907,9440
64926,4059,164908,9416
64927,4108,164909,9409
64928,3982,164910,9391
64929,4059,164911,9440
64930,4035,164912,9384
64931,4060,164913,9415
64932,4059,164914,9415
64933,4034,164915,9435
64934,4034,164916,9415
64935,4034,164917,9441
64936,4059,164918,9441
64937,4084,164919,9434
64938,4009,164920,9441
64939,3985,164921,9490
64940,4009,164922,9416
64941,3984,164923,9409
64942,4009,164924,9440
64943,4084,164925,9415
64944,4084,164926,9409
64945,4109,164927,9517
64946,4060,164928,9440
64947,4084,164929,9416
64948,4084,164930,9459
64949,4084,164931,9415
64950,4109,164932,9465
64951,4010,164933,9439
64952,3985,164934,9535
64953,3991,164935,9415
64954,4084,164936,9391
64955,4084,164937,9484
64956,4108,164938,9389
64957,4108,164939,9490
64958,4084,164940,9389
64959,4084,164941,9460
64960,4035,164942,9389
64961,4010,164943,9516
64962,3991,164944,9415
64963,4059,164945,9416
64964,4084,164946,9415
64965,4084,164947,9415
64966,4084,164948,9409
64967,4059,164949,9415
64968,4059,164950,9415
64969,4059,164951,9434
64970,4109,164952,9390
64971,4078,164953,9389
64972,4084,164954,9434
64973,3934,164955,9415
64974,3916,164956,9415
64975,4084,164957,9416
64976,4059,164958,9409
64977,4010,164959,9415
64978,4059,164960,9465
64979,4035,164961,9410
64980,4059,164962,9490
64981,4084,164963,9465
64982,3916,164964,9388
64983,3983,164965,9409
64984,4109,164966,9416
64985,4084,164967,9415
64986,4084,164968,9385
64987,4084,164969,9415
64988,4059,164970,9415
64989,4080,164971,9415
64990,4084,164972,9485
64991,3915,164973,9516
64992,3982,164974,9389
64993,4034,164975,9485
64994,4010,164976,9459
64995,3985,164977,9415
64996,4108,164978,9416
64997,4109,164979,9434
64998,4084,164980,9490
64999,4059,164981,9491
65000,4084,164982,9441
65001,4059,164983,9382
65002,4059,164984,9465
65003,4035,164985,9490
65004,4084,164986,9389
65005,4009,164987,9414
65006,4034,164988,9515
65007,4084,164989,9414
65008,4059,164990,9509
65009,4009,164991,9389
65010,4083,164992,9465
65011,4084,164993,9441
65012,3960,164994,9382
65013,4059,164995,9389
65014,4084,164996,9389
65015,4059,164997,9459
65016,4059,164998,9465
65017,4059,164999,9440
65018,4084,165000,9415
65019,4060,165001,9409
65020,4109,165002,9389
65021,4034,165003,9389
65022,4060,165004,9409
65023,4034,165005,9465
65024,4059,165006,9440
65025,4034,165007,9487
65026,4016,165008,9434
65027,4034,165009,9389
65028,4059,165010,9465
65029,4059,165011,9382
65030,4060,165012,9388
65031,4059,165013,9389
65032,4084,165014,9460
65033,4059,165015,9388
65034,4035,165016,9389
65035,4053,165017,9390
65036,4034,165018,9415
65037,4034,165019,9414
